Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
1,2019,JUL_8,18,MCAV,5,4,3,100,0,0,,
1,2019,JUL_8,25,SINT,5,3,3,100,0,0,PB,
1,2019,POMP1,29,PPOR,5,4,3,100,0,0,,
1,2019,POMP2,18,SSID,5,5,3,10,10,80,Sediment,
1,2019,POMP2,25,MCAV,5,5,3,100,0,0,,
1,2019,POMP2,40,SSID,5,3,3,100,0,0,Pale,
1,2019,POMP4,21,PPOR,5,4,3,100,0,0,,
1,2019,POMP5,12,SINT,5,5,3,100,0,0,,
1,2019,POMP5,34,SINT,5,5,3,97,3,0,,
2,2020,FTL1,2,PPOR,5,5,3,100,0,0,,
2,2020,FTL1,7,SSID,5,4,3,100,0,0,,
2,2020,FTL3,22,MMEA,5,5,3,100,0,0,,
2,2020,FTL6,28,AAGA,5,4,3,100,0,0,,
2,2020,FTL6,34,AAGA,5,5,3,95,5,0,,
2,2020,FTL6,34,AAGA,5,5,3,95,5,0,,
2,2020,HB2,40,SINT,5,5,3,99,1,0,,
2,2020,HH2,25,PPOR,5,2,3,100,0,0,,
2,2020,JUL_1,16,MMEA,5,5,3,100,0,0,,
2,2020,JUL_1,28,MCAV,5,3,3,100,0,0,,
2,2020,JUL_8,9,MCAV,5,4,3,80,20,0,,
2,2020,JUL_8,24,SSID,5,5,3,98,2,0,,
2,2020,JUL_8,40,SSID,5,3,3,60,40,0,,
2,2020,POMP2,25,MCAV,5,5,3,98,2,0,,
2,2020,POMP3,20,PAST,5,4,3,80,20,0,,
2,2020,POMP4,10,SSID,5,4,3,40,60,0,,
2,2020,POMP5,12,SINT,5,5,3,30,70,0,,
2,2020,POMP6,2,SSID,5,4,3,100,0,0,,
2,2020,POMP6,8,MCAV,5,4,3,90,10,0,,
3,2021,DB3,32,SSID,5,5,3,2,98,0,PAL/PRD,
3,2021,FTL1,2,PPOR,5,5,3,80,20,0,,
3,2021,FTL1,26,PPOR,5,4,3,100,0,0,,
3,2021,FTL3,2,SINT,5,4,3,90,10,0,,
3,2021,FTL6,10,AAGA,5,4,3,94,1,5,PRD (FB),
3,2021,FTL6,12,AAGA,5,4,3,98,2,0,,
3,2021,FTL6,15,AAGA,5,4,3,95,5,0,,
3,2021,FTL6,17,AAGA,5,4,3,100,0,0,,
3,2021,HB2,40,SINT,5,4,3,97,3,0,,
3,2021,HB3,14,SINT,5,6,3,95,5,0,,
3,2021,HH2,38,SSID,5,5,3,100,0,0,,
3,2021,JUL_1,30,MCAV,5,4,3,100,0,0,,
3,2021,JUL_7,19,DSTO,5,4,3,100,0,0,,
3,2021,POMP3,4,MCAV,5,5,3,100,0,0,,
3,2021,POMP3,20,PAST,5,5,3,10,90,0,POQ-COULD BE LARGER,
1,2020,Pompano,24,SINT,5,3,3,99,1,0,,
1,2020,FTL Deep,6,SINT,5,4,3,98,2,0,,
2,2021,Pompano,23,MDEC,5,3,3,98,2,0,,
2,2021,Pompano,35,MDEC,5,3,3,98,2,0,,
2,2021,Hillsboro,10,MCAV,5,4,3,99,1,0,,
2,2021,Hollywood,21,MDEC,5,3,3,80,20,0,,
2,2021,Hollywood,21,MDEC,5,4,3,90,10,0,,
2,2021,Hollywood,21,SSID,5,5,3,100,0,0,,
3,2022,Deerfield,19,SINT,5,4,3,98,2,0,,
2,2020,FTL5,8,PAST,4,4,3,98,2,0,,
1,2019,DB3,31,MDEC,4,2,3,69,30,1,Abrasion,
1,2019,FTL1,3,PPOR,4,3,3,95,5,0,,
1,2019,HB2,2,MCAV,4,4,3,100,0,0,PBL,
1,2019,HB3,1,SSID,4,4,3,100,0,0,,
1,2019,HB3,38,DLAB,4,4,3,95,5,0,,
1,2019,JUL_7,25,SINT,4,3,3,100,0,0,pale,
1,2019,JUL_7,26,SINT,4,3,3,45,55,0,,
1,2019,JUL_7,27,SSID,4,4,3,100,0,0,,
1,2019,JUL_8,9,MCAV,4,3,3,98,2,0,,
1,2019,POMP1,25,PPOR,4,3,3,95,0,5,Pred,
1,2019,POMP2,21,SSID,4,3,3,100,0,0,,
1,2019,POMP2,39,PAST,4,4,3,97,3,0,,
1,2019,POMP6,8,MCAV,4,4,3,95,5,0,,
2,2020,DB2,21,PPOR,4,4,3,95,0,5,,
2,2020,DB2,24,SSID,4,3,3,100,0,0,,
2,2020,FTL3,27,SINT,4,4,3,95,5,0,,
2,2020,FTL3,31,SSID,4,4,3,100,0,0,,
2,2020,FTL3,39,MCAV,4,3,3,80,20,0,,
2,2020,FTL6,25,PAST,4,4,3,100,0,0,,
2,2020,HH2,30,SSID,4,3,3,100,0,0,,
2,2020,JUL_1,30,MCAV,4,3,3,80,20,0,,
2,2020,JUL_1,36,SSID,4,4,3,100,0,0,,
2,2020,JUL_7,26,SINT,4,3,3,95,5,0,,
2,2020,POMP3,8,PAST,4,3,3,100,0,0,,
2,2020,POMP3,8,MCAV,4,3,3,100,0,0,,
2,2020,POMP3,38,PAST,4,3,3,98,2,0,,
2,2020,POMP6,2,SSID,4,4,3,5,95,0,,
3,2021,DB3,39,SSID,4,3,3,99,1,0,,
3,2021,FTL3,31,SSID,4,3,3,100,0,0,,
1,2019,FTL5,32,PAST,4,3,3,100,0,0,,
3,2021,HB2,3,MCAV,4,3,3,100,0,0,,
3,2021,HB3,23,SINT,4,3,3,95,5,0,,
3,2021,HB3,37,MDEC,4,2,3,95,5,0,,
3,2021,HH2,3,SBOU,4,4,3,100,0,0,,
3,2021,JUL_6,21,PPOR,4,3,3,80,0,20,Pred,
3,2021,JUL_8,40,SSID,4,4,3,100,0,0,,
3,2021,POMP2,17,MCAV,4,3,3,100,0,0,,
3,2021,POMP4,28,PPOR,4,3,3,100,0,0,PB 10%,
3,2021,POMP5,26,DSTO,4,4,3,98,2,0,,
3,2022,JUL Deep,3,SINT,4,4,3,100,0,0,,
3,2022,JUL Deep,25,MDEC,4,4,3,95,5,0,,
3,2022,FTL Deep,40,MDEC,4,3,3,90,10,0,,
1,2019,DB2,21,PPOR,3,3,3,90,3,7,prd,
1,2019,JUL_6,28,ACER,3,2,3,100,0,0,,
1,2019,JUL_7,6,SSID,3,3,3,100,0,0,,
1,2019,POMP1,28,PPOR,3,2,3,100,0,0,,
2,2020,HH2,15,PPOR,3,3,3,95,5,0,,
2,2020,JUL_1,13,SINT,3,3,3,80,20,0,,
2,2020,JUL_7,23,PPOR,3,3,3,95,0,5,,
2,2020,JUL_7,29,DSTO,3,3,3,100,0,0,,
2,2020,JUL_7,30,SSID,3,1,3,97,3,0,,
2,2020,JUL_8,32,SSID,3,3,3,100,0,0,,
3,2021,HB2,18,MCAV,3,3,3,100,0,0,,
3,2021,HH2,6,SSID,3,3,3,100,0,0,,
3,2021,JUL_2,25,MCAV,3,3,3,100,0,0,,
1,2020,JUL Deep,19,EFAS,3,2,3,90,10,0,,
2,2020,JUL_7,24,PPOR,2,2,3,96,4,0,,
2,2021,Hillsboro,8,HCUC,42,38,2,60,40,0,CDEL,
1,2019,HB2,39,MCAV,29,20,2,20,80,0,,
3,2022,FTL Deep,30,ALAM,22,21,2,90,10,0,,
1,2020,Pompano,27,HCUC,20,12,2,95,5,0,,
1,2020,JUL Deep,16,PAST,20,15,2,95,5,0,,
2,2021,Pompano,20,MSEN,20,18,2,90,10,0,"Could be 1 colony - 32, 20, 2",
3,2022,Hollywood,37,ALAM,20,17,2,98,1,1,OGI,
3,2022,JUL Deep,31,SINT,20,13,2,95,4,1,OGI,
2,2021,JUL Deep,16,PAST,18,16,2,95,5,0,,
2,2021,FTL Deep,10,PAST,18,9,2,95,5,0,,
1,2019,FTL6,27,AAGA,17,14,2,95,5,0,,
3,2021,JUL_6,30,PAST,17,10,2,95,5,0,,
3,2022,JUL Deep,23,MDEC,17,8,2,95,5,0,,Recorded as MSEN in water but has been MDEC in previous years and I think those IDs were accurate
3,2021,POMP3,1,PAST,16,5,2,60,40,0,,
3,2021,POMP3,1,PAST,16,5,2,60,40,0,,
3,2021,POMP3,1,PAST,16,5,2,60,40,0,,
1,2020,Deerfield,16,PAST,16,6,2,95,5,0,,
2,2021,Deerfield,16,PAST,16,6,2,30,70,0,Bleached patch - UNK,
1,2019,FTL6,23,AAGA,15,10,2,80,20,0,,
1,2019,JUL_2,38,MDEC,15,10,2,98,2,0,,
1,2020,FTL Deep,4,MDEC,15,5,2,80,20,0,,
1,2020,FTL Deep,8,MCAV,15,10,2,100,0,0,,
2,2021,Pompano,20,MSEN,15,15,2,80,20,0,,
2,2021,Hillsboro,19,MSEN,15,15,2,80,20,0,,
3,2022,Deerfield,15,MDEC,15,9,2,90,10,0,,
1,2019,HB2,20,SSID,14,10,2,95,5,0,PBL,
2,2020,JUL_2,2,MDEC,14,7,2,80,20,0,,
3,2021,JUL_2,27,MDEC,14,6,2,90,10,0,,
3,2021,JUL_2,38,MDEC,14,8,2,99,1,0,,
1,2020,Pompano,14,MSEN,14,7,2,99,1,0,,
3,2022,JUL Deep,38,PAST,14,5,2,100,0,0,,
1,2019,JUL_2,27,MDEC,13,5,2,90,10,0,,
2,2020,HB3,3,PAST,13,11,2,90,10,0,,
3,2021,FTL6,32,SSID,13,4,2,100,0,0,,
3,2021,FTL6,34,AAGA,13,9,2,60,40,0,,
3,2021,POMP2,21,SSID,13,10,2,90,10,0,,
2,2021,FTL Deep,25,PAST,13,9,2,100,0,0,,
1,2019,FTL4,38,AAGA,12,9,2,100,0,0,,
1,2019,POMP1,11,PPOR,12,10,2,90,10,0,,
1,2019,POMP1,15,PPOR,12,10,2,20,80,0,,
2,2020,FTL1,33,PAST,12,11,2,90,5,5,,
2,2020,FTL2,7,SINT,12,8,2,70,30,0,,
2,2020,FTL6,27,AAGA,12,10,2,60,40,0,,
2,2020,FTL6,27,AAGA,12,10,2,20,80,0,,
2,2020,POMP1,11,PAST,12,10,2,95,5,0,,
2,2020,POMP3,35,PAST,12,9,2,99,1,0,,
3,2021,DB2,8,SINT,12,10,2,50,50,0,,
3,2021,FTL4,30,AAGA,12,10,2,100,0,0,PIQ-29,
3,2021,POMP3,6,PAST,12,7,2,90,10,0,PIQ OPPOSITE,
1,2020,Deerfield,28,PAST,12,7,2,100,0,0,POQ,
2,2021,Pompano,10,SSID,12,7,2,98,2,0,,
2,2021,Pompano,18,MSEN,12,8,2,95,5,0,,
2,2021,Hillsboro,4,MALI,12,12,2,100,0,0,,
3,2022,JUL Deep,14,MDEC,12,6,2,80,20,0,,
3,2022,Deerfield,28,MCAV,12,9,2,99,1,0,,
3,2022,Hillsboro,34,MCAV,12,12,2,98,2,0,,
3,2022,FTL Deep,35,MSEN,12,9,2,90,10,0,,
1,2019,FTL2,19,PAST,11,7,2,96,2,2,PRED,
2,2020,FTL4,36,SINT,11,7,2,98,2,0,,
2,2020,HB3,1,MCAV,11,7,2,95,5,0,,
3,2021,DB2,29,PAST,11,10,2,95,5,0,,
3,2021,FTL2,19,PAST,11,7,2,80,20,0,,
3,2021,HB2,3,SSID,11,6,2,95,5,0,,
3,2021,JUL_2,2,MDEC,11,6,2,50,50,0,,
3,2021,JUL_8,25,PAST,11,6,2,98,1,1,Pred,
3,2021,POMP3,10,SSID,11,7,2,98,2,0,,
3,2021,POMP6,23,SSID,11,9,2,95,5,0,PB 5%,
3,2021,POMP6,25,SINT,11,10,2,90,10,0,PB 20%,
1,2020,FTL Deep,25,PAST,11,8,2,98,2,0,,
1,2020,JUL Deep,28,MDEC,11,5,2,90,10,0,,
1,2020,Deerfield,36,MCAV,11,10,2,100,0,0,,
2,2021,JUL Deep,23,SSID,11,10,2,100,0,0,,
2,2021,Hillsboro,5,MMEA,11,9,2,100,0,0,,
3,2022,Hillsboro,1,SSID,11,10,2,95,5,0,,
1,2019,DB2,29,PAST,10,8,2,98,2,0,,
1,2019,FTL4,39,AAGA,10,7,2,97,3,0,,
1,2019,FTL6,8,AAGA,10,7,2,50,50,0,,
1,2019,FTL6,16,AAGA,10,2,2,90,10,0,,
1,2019,FTL6,19,AAGA,10,7,2,75,25,0,,
1,2019,FTL6,24,AAGA,10,5,2,95,5,0,,
1,2019,FTL6,28,AAGA,10,8,2,50,50,0,,
1,2019,FTL6,33,AAGA,10,5,2,70,30,0,,
1,2019,HB2,8,PSTR,10,5,2,95,3,2,UNK,
1,2019,HB3,4,SSID,10,7,2,90,10,0,PBL,
1,2019,HB3,9,SSID,10,6,2,80,20,0,,
1,2019,HB3,33,SSID,10,6,2,95,5,0,,
1,2019,JUL_8,17,PAST,10,7,2,100,0,0,,
1,2019,POMP1,18,PAST,10,10,2,90,10,0,,
1,2019,POMP3,9,MALI,10,9,2,100,0,0,,
1,2019,POMP3,9,MDEC,10,5,2,100,0,0,,
1,2019,POMP3,10,MDEC,10,8,2,100,0,0,,
1,2019,POMP3,19,PAST,10,10,2,90,10,0,,
2,2020,DB2,29,PAST,10,10,2,99,1,0,,
2,2020,FTL4,39,AAGA,10,9,2,99,1,0,,
2,2020,FTL6,10,PAST,10,4,2,60,40,0,,
2,2020,FTL6,15,AAGA,10,10,2,90,10,0,,
2,2020,FTL6,15,AAGA,10,10,2,90,10,0,,
2,2020,FTL6,16,AAGA,10,10,2,90,10,0,,
2,2020,FTL6,16,AAGA,10,10,2,90,10,0,,
2,2020,HB2,5,SSID,10,6,2,40,60,0,,
2,2020,HB2,8,PSTR,10,7,2,95,5,0,,
2,2020,HB3,5,PAST,10,7,2,60,40,0,,
2,2020,HB3,18,PAST,10,9,2,80,20,0,,
2,2020,HB3,21,AAGA,10,10,2,90,10,0,,
2,2020,JUL_2,4,SINT,10,10,2,98,2,0,,
2,2020,JUL_8,16,AAGA,10,7,2,90,10,0,,
2,2020,POMP3,1,PAST,10,5,2,95,5,0,,
2,2020,POMP6,24,SINT,10,6,2,100,0,0,,
3,2021,DB2,11,MCAV,10,8,2,90,10,0,,
3,2021,FTL2,7,MDEC,10,10,2,80,20,0,,
3,2021,FTL4,36,SSID,10,7,2,100,0,0,BLCH,
3,2021,FTL4,39,AAGA,10,10,2,100,0,0,,
3,2021,FTL6,29,AAGA,10,3,2,100,0,0,,
3,2021,JUL_2,40,PAST,10,5,2,98,2,0,,
3,2021,JUL_7,13,PAST,10,6,2,95,5,0,,
3,2021,JUL_7,38,PAST,10,7,2,100,0,0,,
3,2021,JUL_8,28,SSID,10,4,2,98,0,2,Sed,
3,2021,POMP1,11,PAST,10,9,2,90,10,0,CLIONA,
3,2021,POMP3,3,PAST,10,7,2,100,0,0,,
3,2021,POMP3,22,SSID,10,9,2,80,20,0,,
3,2021,POMP5,13,SINT,10,5,2,80,20,0,,
3,2021,POMP6,13,SINT,10,7,2,90,10,0,,
1,2020,Pompano,18,MSEN,10,6,2,95,5,0,,
1,2020,Hillsboro,34,MCAV,10,8,2,98,2,0,,
2,2021,JUL Deep,11,SINT,10,7,2,100,0,0,POQ - may have been out last year,
2,2021,JUL Deep,19,SINT,10,9,2,100,0,0,,
2,2021,JUL Deep,31,PAST,10,7,2,100,0,0,,
2,2021,FTL Deep,9,SINT,10,6,2,95,5,0,,
2,2021,Pompano,17,PAST,10,10,2,100,0,0,,
2,2021,Hillsboro,34,MCAV,10,10,2,98,2,0,,
2,2021,Deerfield,28,PAST,10,7,2,95,5,0,,
2,2021,Deerfield,28,MCAV,10,8,2,95,5,0,,
2,2021,Hollywood,22,MMEA,10,8,2,100,0,0,POQ,
3,2022,Hollywood,15,MDEC,10,7,2,98,2,0,,
3,2022,Hollywood,22,MMEA,10,7,2,100,0,0,,
3,2022,JUL Deep,23,SSID,10,6,2,90,10,0,,
3,2022,Pompano,10,SSID,10,7,2,97,3,0,,
3,2022,Deerfield,2,SSID,10,5,2,90,10,0,,
3,2022,Deerfield,38,MDEC,10,10,2,75,25,0,CDEL,
3,2022,Hillsboro,33,SSID,10,8,2,50,50,0,,
3,2022,Hillsboro,34,PAST,10,10,2,100,0,0,,
3,2022,Hillsboro,36,SSID,10,6,2,90,10,0,,
3,2022,FTL Deep,28,SINT,10,8,2,95,5,0,,
1,2019,FTL6,27,AAGA,9,7,2,98,2,0,,
1,2019,FTL6,28,AAGA,9,6,2,70,30,0,,
1,2019,JUL_8,16,PAST,9,7,2,98,2,0,,
1,2019,POMP3,34,MDEC,9,8,2,95,5,0,,
1,2019,POMP3,35,MDEC,9,8,2,90,10,0,,
2,2020,FTL6,12,AAGA,9,5,2,80,20,0,,
2,2020,FTL6,21,AAGA,9,6,2,100,0,0,,
2,2020,FTL6,21,AAGA,9,6,2,100,0,0,,
2,2020,HB2,4,PAST,9,5,2,90,10,0,,
2,2020,HB3,9,MCAV,9,5,2,90,10,0,,
2,2020,POMP1,20,PPOR,9,6,2,80,20,0,,
2,2020,POMP3,11,PAST,9,5,2,95,5,0,,
2,2020,POMP3,12,SSID,9,5,2,90,10,0,,
2,2020,POMP6,24,MMEA,9,8,2,100,0,0,,
3,2021,DB2,33,PAST,9,7,2,90,10,0,,
3,2021,FTL1,1,PAST,9,9,2,90,10,0,,
3,2021,FTL2,32,MCAV,9,8,2,100,0,0,,
3,2021,FTL6,24,AAGA,9,5,2,90,10,0,,
3,2021,HB3,2,PAST,9,6,2,99,1,0,,
3,2021,HB3,9,MCAV,9,5,2,98,2,0,,
3,2021,JUL_2,4,SINT,9,7,2,99,1,0,Pale,
3,2021,JUL_8,18,SSID,9,7,2,98,2,0,PB 20%,
3,2021,JUL_8,18,PAST,9,7,2,95,5,0,,
3,2021,JUL_8,27,MCAV,9,6,2,100,0,0,,
3,2021,POMP1,11,PAST,9,8,2,90,10,0,CLIONA,
3,2021,POMP2,4,SSID,9,5,2,95,5,0,PBL 40,
3,2021,POMP3,20,PAST,9,7,2,95,5,0,,
3,2021,POMP3,24,PAST,9,8,2,90,10,0,,
3,2021,POMP3,24,PAST,9,9,2,90,10,0,,
3,2021,POMP3,27,SSID,9,7,2,90,10,0,,
1,2020,FTL Deep,12,MDEC,9,8,2,95,5,0,,
1,2020,FTL Deep,25,PAST,9,5,2,95,5,0,,
1,2020,Hollywood,22,MMEA,9,9,2,100,0,0,POQ,
1,2020,Hillsboro,24,MMEA,9,6,2,100,0,0,,
2,2021,Hillsboro,36,SSID,9,7,2,90,10,0,,
2,2021,Hollywood,16,SINT,9,5,2,100,0,0,PBL - OGI (MA),
2,2021,Hollywood,39,MMEA,9,7,2,100,0,0,,
3,2022,JUL Deep,8,PAST,9,7,2,100,0,0,,
3,2022,Hillsboro,24,MMEA,9,6,2,100,0,0,,
3,2022,FTL Deep,1,PAST,9,9,2,95,5,0,,
3,2021,FTL5,19,PAST,8,6,2,90,10,0,,
1,2019,DB2,30,PAST,8,5,2,98,2,0,,
1,2019,FTL1,5,PPOR,8,6,2,20,80,0,,
1,2019,FTL6,13,PAST,8,8,2,90,10,0,,
1,2019,FTL6,18,AAGA,8,6,2,98,2,0,,
1,2019,FTL6,22,AAGA,8,5,2,90,10,0,,
1,2019,FTL6,23,AAGA,8,5,2,100,0,0,,
1,2019,FTL6,32,AAGA,8,6,2,35,65,0,,
1,2019,HB2,4,PAST,8,4,2,95,5,0,,
1,2019,HB3,3,SINT,8,5,2,95,5,0,,
1,2019,HB3,18,SSID,8,5,2,98,2,0,PBL,
1,2019,HB3,18,PAST,8,4,2,95,5,0,,
1,2019,HB3,18,PAST,8,8,2,90,10,0,,
1,2019,HB3,37,PAST,8,7,2,97,3,0,,
1,2019,JUL_2,7,SINT,8,6,2,95,5,0,,
1,2019,JUL_8,18,PAST,8,7,2,98,2,0,,
1,2019,POMP1,20,PPOR,8,6,2,95,1,4,Pred,
1,2019,POMP3,7,PAST,8,4,2,90,10,0,,
2,2020,DB2,27,SINT,8,5,2,90,10,0,,
2,2020,FTL2,35,MCAV,8,7,2,100,0,0,,
2,2020,FTL3,4,SSID,8,7,2,80,20,0,,
2,2020,FTL3,30,SSID,8,5,2,100,0,0,,
2,2020,FTL4,1,PAST,8,3,2,85,10,5,,
2,2020,FTL4,29,AAGA,8,7,2,100,0,0,,
2,2020,HB2,4,SINT,8,7,2,60,40,0,,
2,2020,HB2,6,SSID,8,8,2,90,10,0,,
2,2020,HB2,27,PAST,8,5,2,100,0,0,,
2,2020,JUL_1,2,SINT,8,8,2,95,5,0,,
2,2020,JUL_2,7,SINT,8,8,2,98,2,0,,
2,2020,JUL_2,17,SSID,8,8,2,98,2,0,,
2,2020,JUL_6,16,PAST,8,8,2,94,5,1,,
2,2020,JUL_7,38,SINT,8,7,2,90,10,0,,
2,2020,JUL_7,38,SSID,8,7,2,85,15,0,,
2,2020,JUL_8,13,MCAV,8,7,2,80,20,0,,
2,2020,POMP1,19,PAST,8,5,2,100,0,0,,
2,2020,POMP1,33,PPOR,8,6,2,20,79,1,,
2,2020,POMP3,20,PAST,8,6,2,90,10,0,,
2,2020,POMP3,34,MDEC,8,7,2,90,10,0,,
2,2020,POMP6,36,PAST,8,6,2,90,10,0,,
3,2021,DB3,14,PAST,8,4,2,90,10,0,,
3,2021,FTL1,1,AAGA,8,7,2,90,10,0,,
3,2021,FTL1,19,PAST,8,6,2,70,30,0,,
3,2021,FTL2,5,SINT,8,6,2,90,10,0,,
3,2021,FTL2,15,MMEA,8,6,2,90,10,0,also in q.26,
3,2021,FTL2,35,MCAV,8,7,2,100,0,0,,
3,2021,FTL3,4,SSID,8,6,2,90,10,0,,
3,2021,FTL3,6,SSID,8,6,2,70,30,0,,
3,2021,FTL4,36,AAGA,8,6,2,100,0,0,,
3,2021,FTL6,10,PAST,8,6,2,99,1,0,,
3,2021,FTL6,19,AAGA,8,5,2,80,20,0,,
3,2021,HB2,6,PAST,8,5,2,70,30,0,,
3,2021,HB3,6,PAST,8,6,2,99,1,0,,
3,2021,JUL_1,5,PSTR,8,8,2,100,0,0,,
3,2021,JUL_2,2,SINT,8,4,2,80,20,0,,
3,2021,JUL_2,24,SSID,8,6,2,98,2,0,,
3,2021,JUL_7,38,SSID,8,8,2,100,0,0,,
3,2021,JUL_8,13,PAST,8,7,2,90,10,0,,
3,2021,JUL_8,28,PAST,8,4,2,100,0,0,,
3,2021,POMP3,1,PAST,8,4,2,40,60,0,,
3,2021,POMP3,11,MDEC,8,5,2,60,40,0,,
3,2021,POMP3,11,MDEC,8,5,2,60,40,0,,
3,2021,POMP6,37,SSID,8,6,2,90,10,0,,
1,2020,Pompano,22,SSID,8,4,2,20,80,0,,
1,2020,Pompano,23,MCAV,8,5,2,95,5,0,,
1,2020,FTL Deep,13,SINT,8,7,2,5,95,0,,
1,2020,JUL Deep,11,SINT,8,7,2,100,0,0,,
1,2020,Hollywood,25,MDEC,8,7,2,90,10,0,,
1,2020,Deerfield,32,SINT,8,6,2,100,0,0,,
2,2021,JUL Deep,10,SSID,8,8,2,98,2,0,,
2,2021,JUL Deep,26,PAST,8,6,2,90,10,0,,
2,2021,Pompano,23,MCAV,8,6,2,100,0,0,,
2,2021,Hillsboro,40,MMEA,8,7,2,100,0,0,,
2,2021,Deerfield,16,MMEA,8,8,2,5,80,15,Unk,
2,2021,Hollywood,16,SSID,8,5,2,100,0,0,,
3,2022,JUL Deep,11,SINT,8,7,2,100,0,0,,
3,2022,JUL Deep,16,PAST,8,6,2,100,0,0,,
3,2022,JUL Deep,26,PAST,8,7,2,99,1,0,,
3,2022,JUL Deep,28,MDEC,8,3,2,100,0,0,,
3,2022,Pompano,11,SSID,8,7,2,75,25,0,Pale,
3,2022,Pompano,23,MCAV,8,6,2,100,0,0,,
3,2022,Pompano,39,SSID,8,6,2,80,20,0,,
3,2022,Hillsboro,1,MMEA,8,7,2,100,0,0,,
3,2022,FTL Deep,36,PAST,8,7,2,95,5,0,,
2,2020,FTL5,34,SSID,8,4,2,95,3,2,,
2,2020,FTL5,19,PAST,7,5,2,95,5,0,,
2,2020,DB2,33,PAST,7,6,2,93,7,0,,
1,2019,DB2,29,PAST,7,5,2,85,15,0,,
1,2019,FTL1,1,AAGA,7,6,2,100,0,0,,
1,2019,FTL1,10,PAST,7,6,2,100,0,0,,
1,2019,FTL1,32,PAST,7,4,2,93,5,2,PRED,
1,2019,FTL3,4,SSID,7,6,2,20,80,0,,
1,2019,FTL3,6,SSID,7,6,2,98,2,0,,
1,2019,FTL6,17,AAGA,7,4,2,98,2,0,,
1,2019,FTL6,26,AAGA,7,5,2,95,5,0,,
1,2019,FTL6,28,AAGA,7,5,2,100,0,0,,
1,2019,FTL6,31,AAGA,7,7,2,99,1,0,,
1,2019,HB2,40,SSID,7,2,2,96,4,0,,
1,2019,HB3,21,AAGA,7,6,2,99,1,0,,
1,2019,HB3,32,SSID,7,7,2,97,3,0,,
1,2019,JUL_1,5,PSTR,7,6,2,95,5,0,,
1,2019,JUL_1,13,SINT,7,5,2,40,60,0,,
1,2019,JUL_2,2,SINT,7,3,2,65,35,0,,
1,2019,JUL_2,24,SSID,7,6,2,98,0,2,Sed,
1,2019,JUL_2,38,SINT,7,3,2,100,0,0,,
1,2019,JUL_7,38,SSID,7,6,2,100,0,0,pale,
1,2019,JUL_8,13,MCAV,7,4,2,95,5,0,,
1,2019,JUL_8,23,SINT,7,5,2,95,5,0,PB,
1,2019,POMP1,9,PPOR,7,6,2,50,50,0,,
1,2019,POMP1,9,PAST,7,5,2,80,20,0,,
1,2019,POMP1,13,PAST,7,5,2,80,20,0,,
1,2019,POMP1,25,PPOR,7,6,2,90,10,0,,
1,2019,POMP1,26,PPOR,7,4,2,85,10,5,Pred,
1,2019,POMP3,22,SSID,7,7,2,90,10,0,,
1,2019,POMP3,24,PAST,7,5,2,95,5,0,,
1,2019,POMP3,28,MCAV,7,4,2,100,0,0,,
1,2019,POMP3,30,PAST,7,5,2,97,2,1,Sedimentation,
1,2019,POMP3,35,SINT,7,5,2,100,0,0,,
1,2019,POMP3,36,MCAV,7,4,2,65,35,0,,
1,2019,POMP4,8,PPOR,7,5,2,80,10,10,Pred,
1,2019,POMP6,31,MALI,7,4,2,100,0,0,,
1,2019,POMP6,37,SSID,7,4,2,80,20,0,,
2,2020,DB2,16,PAST,7,3,2,98,2,0,,
2,2020,DB3,5,SSID,7,7,2,95,5,0,,
2,2020,DB3,22,SINT,7,5,2,98,2,0,,
2,2020,FTL1,1,AAGA,7,5,2,95,5,0,,
2,2020,FTL1,10,AAGA,7,4,2,100,0,0,,
2,2020,FTL1,10,AAGA,7,4,2,40,60,0,,
2,2020,FTL1,32,PAST,7,5,2,80,20,0,,
2,2020,FTL2,5,SINT,7,6,2,90,10,0,,
2,2020,FTL2,26,MMEA,7,6,2,100,0,0,,
2,2020,FTL3,15,PAST,7,7,2,90,10,0,,
2,2020,FTL3,29,SSID,7,6,2,100,0,0,,
2,2020,FTL6,19,AAGA,7,4,2,100,0,0,,
2,2020,FTL6,19,PAST,7,6,2,90,8,2,,
2,2020,FTL6,21,AAGA,7,5,2,100,0,0,,
2,2020,FTL6,21,AAGA,7,5,2,100,0,0,,
2,2020,FTL6,22,AAGA,7,4,2,80,20,0,,
2,2020,FTL6,22,AAGA,7,4,2,80,20,0,,
2,2020,FTL6,23,AAGA,7,5,2,100,0,0,,
2,2020,FTL6,23,AAGA,7,5,2,100,0,0,,
2,2020,FTL6,23,AAGA,7,5,2,100,0,0,,
2,2020,FTL6,23,AAGA,7,5,2,100,0,0,,
2,2020,FTL6,27,AAGA,7,5,2,100,0,0,,
2,2020,HB2,7,SSID,7,7,2,90,10,0,,
2,2020,HB2,24,MCAV,7,7,2,98,2,0,,
2,2020,HB3,2,PAST,7,5,2,90,10,0,,
2,2020,HB3,7,SINT,7,5,2,90,10,0,,
2,2020,HB3,18,SSID,7,7,2,90,10,0,,
2,2020,HB3,34,PAST,7,5,2,98,2,0,,
2,2020,HB3,40,SSID,7,5,2,20,80,0,,
2,2020,JUL_1,24,SSID,7,4,2,98,2,0,,
